Place;FirstName;LastName;Class;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Conditions
0;Ian;"Rogers
The Grid 72";Unknown;72;McLaren 720S GT3 Evo;35;8;23.097;39.807;27.832;01:30.737;90737;01:30.736;12:05.896;2024-11-24;M2535419463330760;Dry
0;Richard;"Bettison
AA GT AM Solo Team";Unknown;75;BMW M4 GT3 2022;26;3;22.942;40.587;28.122;01:31.652;91652;01:31.651;04:34.956;2024-11-24;M2533274822403631;Dry
0;;PROTODANMANX;Unknown;73;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274857411224;Dry
0;;"Lord Briggs
ofBriggington";Pro;4;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274963284096;Dry
0;Coped;"Silence
BMR AntiSocial";Unknown;88;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274957657308;Dry
0;Harry;"Thompson
HCT Racing";Unknown;10;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535425231317196;Dry
0;Manuel;"Verzi
ART Chad";Unknown;54;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535415068381608;Dry
0;Nick;"Efdee
Nameless Black";Pro;300;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274876472342;Dry
0;Jack;"Merry
BMR Braking Badly";Unknown;992;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274864873466;Dry
0;Mr;"TJ
Nameless White";Unknown;100;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274896399175;Dry
0;Zack;"Gross
USANAC";Am/reserve;50;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535430534227760;Dry
0;Dan;"Taylor
COWBOY RACING";Unknown;85;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274814424544;Dry
0;Arron;"Myers
Stuck Farmer Racing";Am/reserve;420;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535433627058596;Dry
0;Keenan;"Bartscher
The Grid 71";Unknown;71;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535446743928230;Dry
0;Neil;"Broom
The Grid 70";Unknown;70;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535454178273006;Dry
0;Sean;"Briggs
BoA team 1";Pro;101;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535426324983035;Dry
0;Jacob;"Barajas
VantageRacingTeam";Unknown;20;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535440447463240;Dry
0;;"Lord Briggs
ofBriggington";Pro;4;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274963284096;Dry
0;Coped;"Silence
BMR AntiSocial";Unknown;88;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274957657308;Dry
0;Harry;"Thompson
HCT Racing";Unknown;10;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535425231317196;Dry
0;Manuel;"Verzi
ART Chad";Unknown;54;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535415068381608;Dry
0;Nick;"Efdee
Nameless Black";Pro;300;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274876472342;Dry
0;Jack;"Merry
BMR Braking Badly";Unknown;992;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274864873466;Dry
0;Mr;"TJ
Nameless White";Unknown;100;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274896399175;Dry
0;Zack;"Gross
USANAC";Am/reserve;50;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535430534227760;Dry
0;Dan;"Taylor
COWBOY RACING";Unknown;85;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274814424544;Dry
0;Arron;"Myers
Stuck Farmer Racing";Am/reserve;420;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535433627058596;Dry
0;Keenan;"Bartscher
The Grid 71";Unknown;71;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535446743928230;Dry
0;Neil;"Broom
The Grid 70";Unknown;70;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535454178273006;Dry
0;Sean;"Briggs
BoA team 1";Pro;101;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535426324983035;Dry
0;Jacob;"Barajas
VantageRacingTeam";Unknown;20;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535440447463240;Dry
0;;"Lord Briggs
ofBriggington";Pro;4;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274963284096;Dry
0;Coped;"Silence
BMR AntiSocial";Unknown;88;Mercedes AMG GT3 2020;25;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274957657308;Dry
0;Harry;"Thompson
HCT Racing";Unknown;10;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535425231317196;Dry
0;Manuel;"Verzi
ART Chad";Unknown;54;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535415068381608;Dry
0;Nick;"Efdee
Nameless Black";Pro;300;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274876472342;Dry
0;Jack;"Merry
BMR Braking Badly";Unknown;992;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274864873466;Dry
0;Mr;"TJ
Nameless White";Unknown;100;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274896399175;Dry
0;Zack;"Gross
USANAC";Am/reserve;50;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535430534227760;Dry
0;Dan;"Taylor
COWBOY RACING";Unknown;85;McLaren 720S GT3 Evo;35;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274814424544;Dry
0;Arron;"Myers
Stuck Farmer Racing";Am/reserve;420;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535433627058596;Dry
0;Keenan;"Bartscher
The Grid 71";Unknown;71;Aston Martin Vantage V8 2019;20;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535446743928230;Dry
0;Neil;"Broom
The Grid 70";Unknown;70;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535454178273006;Dry
0;Sean;"Briggs
BoA team 1";Pro;101;Porsche 992 GT3 R;34;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535426324983035;Dry
0;Jacob;"Barajas
VantageRacingTeam";Unknown;20;Ferrari 296 GT3;32;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2535440447463240;Dry
0;;"Lord Briggs
ofBriggington";Pro;4;Aston Martin V12 Vantage GT3;12;0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647;107374:10.941;;2024-11-24;M2533274963284096;Dry
0;;Imagine Sphax;Pro;2;Ferrari 296 GT3;32;9;40.332;53.847;26.766;02:01.143;121143;02:00.945;18:10.287;2025-08-12;M2533274876472342;Dry
0;;Dr Flexi Jerkov;Silver;6;Lamborghini Huracan GT3 Evo 2;33;9;40.642;53.770;26.872;02:01.582;121582;02:01.284;18:14.238;2025-08-12;M2533274805889819;Dry
0;;BadBen80;Pro;61;Porsche 992 GT3 R;34;7;40.602;53.695;26.787;02:01.662;121662;02:01.084;14:11.634;2025-08-12;M2562092466593675;Dry
0;;Racingrich#2732;Am/reserve;90;Ferrari 296 GT3;32;9;41.064;54.333;27.138;02:02.631;122631;02:02.535;18:23.679;2025-08-12;M2535454029768367;Dry
0;;Thebadden#6350;Am/reserve;261;Aston Martin Vantage V8 2019;20;9;41.661;55.092;27.237;02:04.263;124263;02:03.990;18:38.367;2025-08-12;M2535468859834853;Dry
0;;T1GZ81Honda;Am/reserve;7;Lamborghini Huracan GT3 Evo 2;33;8;42.753;55.035;27.453;02:05.298;125298;02:05.241;16:42.384;2025-08-12;M2535421862963748;Dry
